1f55e01d-6eac-41c3-8aa7-63e05898e7fb	bruh	b8585fd5-8bd0-4b93-825b-134b6de67410
1e443c70-f531-4fec-bff4-b053000b8461	nice	9b360353-4d55-4de6-80c0-cd8f16f73d18
8b57d47f-771f-46d8-a0f5-9de032f3b420	fail	565798f1-2453-4352-8287-654d4fcdb78c
338c6acb-ab0a-424e-9a08-d7b93485157d	hello there	bd94e74f-ee30-4e32-8335-97c21cb1f10a
d40b77db-c03b-4868-9962-32f19c1ded73	nani	74b889bc-cc83-4bf6-9b93-4c24d7840582
c5af90f5-387f-4987-9f3b-1e8bb80b7de8	surprise motherfucker	d99d52c3-55ba-4a23-967e-0ece62e13a08
941da236-2ec8-4f24-990d-864db36cb2cd	victory royale	0fa7f86e-0c4c-4554-9416-3cc5972c0257
8462f4fb-08f4-4479-89d3-b202e6ce92e9	wow	bf836b9d-4aae-4c67-bdce-2800021a675f
c8ad68bf-cc16-42ba-a59b-4e91c2d35df4	we'll be right back	12289116-24ba-4beb-8f65-ee3b7ff71872
379cf64c-f4ba-4cd0-a1e3-a92d1f3f33e2	going home	e1330142-f148-434f-b34b-0e57f870f09a
8d5ad02c-1f11-4838-aa97-cd818d4c79e4	careless whisper	888419cb-fd3e-444b-9bf0-d0ec388e08c7
71499758-4284-4fac-a828-838178e3ef19	bonk	2028151b-2d7c-411d-aa43-40446bce60eb
56120e93-5b12-4cdd-9392-77208986af49	stop it	a767be8f-42c1-410e-9c65-8385d2daa3e9
64f055e5-71a5-42f3-a255-905b8f2dac06	sheesh	6739b9ed-5bc6-4b29-8d6f-6fa4d6969ecc
c34bdef4-3903-4a40-91d0-99d5506d1b8f	why	deda1aa6-17d4-4fb7-8ae0-05584716054f
0ecc348b-71b3-4cc5-a8aa-a200a1e82aa9	how dare you	b1ac1b70-f4a2-4cee-b387-99a13bddb103
85d7a47c-114a-48fb-97b1-462554aede05	omg	88d64419-ad0f-4c60-a34f-b831af0b6547
f1a0c6ed-35e1-4c38-9d36-e26c5d4ee6a7	you're trash kid	c4bb3558-bda8-47ab-b397-895ef8bb2b18
9c2264fa-f074-458c-b79d-3e495977e491	oh okay god damn	4916a9ec-53c0-4fe9-9dc5-f522eb2fd649
